fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.01609272123432706,-4.744415329105647,-1.658074588693439,5.177442117990176,-0.421783448736097,-3.8524717390314227,0.8187920610746645,-6.219274923501965,-0.9664814407813451,-9.465997909843312,7.489290170456378,-4.609959635180755,-5.205572927403298,-13.190730242751554,-15.023015069653395,-12.108372314199359,-4.088607956275504,0.5120692804560301,8.62510753638081,4.040391967181601,0.994389237663271,0.18827019613263712,20.785975307503648,1.5518389444622622,1.9867331292673929,-17.325285721439602,0.07743471625067565,0.9994412727081767,98.5414935680107,54.5597554244877,0.018678320884920364,0.002989422671674752,0.05513131161403922,0.016762551529660948
0.016540138399720013,-4.743414462679632,-1.6563762531714248,4.926388515736704,-0.4209090669816196,-3.8352604552137195,0.8187920610746645,-6.219274923501965,-0.9664814407813451,-9.46566329746107,7.489290170456378,-4.609959635180755,-5.205572927403298,-13.190730242751554,-15.023015069653395,-12.108372314199359,-4.088607956275504,0.5124048209957862,8.633669870245592,4.044731794196126,0.9927995732985401,0.18889771660361382,21.139196989868857,1.5518389444622622,1.9867331292673929,-17.325285721439602,0.07746062919364995,0.9994412727081767,98.5414935680107,54.5597554244877,0.018678320884920364,0.002989422671674752,0.05513131161403922,0.016762551529660948
0.016540138399720013,-4.743414462679632,-1.6502096582089925,5.622798829534746,-0.4209090669816196,-3.8352604552137195,0.8187920610746645,-6.219274923501965,-0.9664814407813451,-9.46566329746107,7.9163733026339225,-4.609959635180755,-5.205572927403298,-13.190730242751554,-15.023015069653395,-12.108372314199359,-4.088607956275504,0.5124048209957862,8.633669870245592,4.060531697998497,0.9963985070942091,0.18889771660361382,21.139196989868857,1.5518389444622622,1.9867331292673929,-17.325285721439602,0.07746062919364995,0.9996354103045766,98.5414935680107,54.5597554244877,0.018678320884920364,0.002989422671674752,0.05513131161403922,0.016762551529660948
0.016540138399720013,-4.739618232318046,-1.6502096582089925,5.63147889209933,-0.4209090669816196,-3.8352604552137195,0.8187920610746645,-6.219274923501965,-0.9664814407813451,-9.469421943988937,6.109815017236338,-4.609959635180755,-5.205572927403298,-13.192154785423437,-15.023015069653395,-12.108372314199359,-4.0897995720762905,0.5124048209957862,8.666222981476936,4.060531697998497,0.996429521860797,0.18889771660361382,21.139196989868857,1.5518389444622622,1.9867331292673929,-17.325285721439602,0.0771700509690342,0.9977839601250793,98.5414935680107,54.5597554244877,0.01865173181253992,0.002989422671674752,0.05513131161403922,0.016742588904648557
0.016540138399720013,-4.739618232318046,-1.65450317216797,5.503876471849593,-0.4209090669816196,-3.8352604552137195,0.8187920610746645,-6.226146407889301,-0.9664814407813451,-9.469421943988937,6.288317550995865,-4.609959635180755,-5.191461399574366,-13.192154785423437,-15.032840885156137,-12.108372314199359,-4.0897995720762905,0.5124048209957862,8.666222981476936,4.0495239667490734,0.9959455456703761,0.18889771660361382,21.139196989868857,1.5518389444622622,1.973154965214116,-17.325285721439602,0.0771700509690342,0.9981455622162139,98.5414935680107,55.3308447189064,0.01865173181253992,0.0029601930025746894,0.05513131161403922,0.016742588904648557
0.016540138399720013,-4.739618232318046,-1.6627679725143623,5.809735371044958,-0.4209090669816196,-3.8297084880595387,0.8187920610746645,-6.226146407889301,-0.967478667393306,-9.469421943988937,6.288317550995865,-4.609959635180755,-5.191461399574366,-13.209366528512108,-14.99891614405464,-12.108372314199359,-4.0897995720762905,0.5124048209957862,8.666222981476936,4.028424808738702,0.9970107390878921,0.18889771660361382,21.254386081889656,1.5518389444622622,1.973154965214116,-17.384997271968988,0.0771700509690342,0.9981455622162139,98.5414935680107,55.3308447189064,0.01833345053018507,0.0030623396051468023,0.05513131161403922,0.016742588904648557
0.016540138399720013,-4.739618232318046,-1.6627679725143623,5.84429048218058,-0.4209090669816196,-3.8297084880595387,0.8187920610746645,-6.2286050989057875,-0.967478667393306,-9.469421943988937,7.2075755090990565,-4.609959635180755,-5.191461399574366,-13.209366528512108,-14.99891614405464,-12.061014528768181,-4.0897995720762905,0.5124048209957862,8.666222981476936,4.028424808738702,0.997111975818096,0.18889771660361382,21.254386081889656,1.5518389444622622,1.9683190832935253,-17.384997271968988,0.0771700509690342,0.9992595971930456,98.5414935680107,55.3308447189064,0.01833345053018507,0.0030623396051468023,0.05780500373106855,0.016742588904648557
0.016540138399720013,-4.739619934425763,-1.6627679725143623,5.348577977948638,-0.4200914128609458,-3.8297084880595387,0.8187920610746645,-6.229191243171472,-0.967478667393306,-9.469421943988937,6.105416897397777,-4.609959635180755,-5.191461399574366,-13.209366528512108,-14.99891614405464,-12.061014528768181,-4.0897995720762905,0.5124048209957862,8.666208358478263,4.028424808738702,0.9952675943744754,0.18948462814239891,21.254386081889656,1.5518389444622622,1.9671679713005723,-17.384997271968988,0.0771700509690342,0.9977742139929447,98.5414935680107,55.3308447189064,0.01833345053018507,0.0030623396051468023,0.05780500373106855,0.016742588904648557
0.016540138399720013,-4.736383148119914,-1.6627679725143623,5.510104155478121,-0.4200914128609458,-3.8297084880595387,0.8168599921290228,-6.214142850988727,-0.967478667393306,-9.470359883236389,4.804983062028402,-4.609959635180755,-5.191461399574366,-13.209366528512108,-14.99891614405464,-12.078962393816694,-4.090619784728247,0.5124048209957862,8.694060199763237,4.028424808738702,0.995970615642886,0.18948462814239891,21.254386081889656,1.5485551789415446,1.9969349828199705,-17.384997271968988,0.07709770966107728,0.9918776727206736,98.5414935680107,55.3308447189064,0.01833345053018507,0.0030623396051468023,0.05677678795551527,0.016728862051641268
0.017069312377292742,-4.736383148119914,-1.6607871748937144,5.381251760692269,-0.4200914128609458,-3.8220073160835857,0.8168599921290228,-6.221972467963269,-0.967478667393306,-9.470359883236389,4.804983062028402,-4.609959635180755,-5.191461399574366,-13.209366528512108,-14.99891614405464,-12.078962393816694,-4.090619784728247,0.5128016734583272,8.694060199763237,4.033470771208509,0.995419024266284,0.18948462814239891,21.415182815303485,1.5485551789415446,1.9813916548640158,-17.384997271968988,0.07709770966107728,0.9918776727206736,98.5414935680107,55.3308447189064,0.01833345053018507,0.0030623396051468023,0.05677678795551527,0.016728862051641268
0.017069312377292742,-4.736383148119914,-1.6607871748937144,4.86287512215941,-0.4200914128609458,-3.8220073160835857,0.8168599921290228,-6.221972467963269,-0.967478667393306,-9.470359883236389,4.804983062028402,-4.609959635180755,-5.191461399574366,-13.209366528512108,-14.99891614405464,-12.078962393816694,-4.090724399831595,0.5128016734583272,8.694060199763237,4.033470771208509,0.9923310352347607,0.18948462814239891,21.415182815303485,1.5485551789415446,1.9813916548640158,-17.384997271968988,0.07709770966107728,0.9918776727206736,98.5414935680107,55.3308447189064,0.01833345053018507,0.0030623396051468023,0.05677678795551527,0.016727112051548657
0.014795171894247054,-4.736383148119914,-1.6567922610243089,5.23624236037921,-0.4200914128609458,-3.8230541629826384,0.8168599921290228,-6.221972467963269,-0.967478667393306,-9.470178118711477,4.804983062028402,-4.607114302564104,-5.191564547150708,-13.209366528512108,-14.99891614405464,-12.078962393816694,-4.088379887048064,0.5110961765113414,8.694060199763237,4.0436682888082185,0.9947079440954505,0.18948462814239891,21.39325547980251,1.5485551789415446,1.9813916548640158,-17.384997271968988,0.07711172348259983,0.9918776727206736,98.81950148464156,55.3251693444982,0.01833345053018507,0.0030623396051468023,0.05677678795551527,0.016766374987828236
0.014795171894247054,-4.736383148119914,-1.6566654145201714,5.23624236037921,-0.4200914128609458,-3.8230541629826384,0.8219978015779695,-6.221972467963269,-0.967478667393306,-9.470178118711477,4.804983062028402,-4.604997077826357,-5.191564547150708,-13.209366528512108,-14.99891614405464,-12.078962393816694,-4.088379887048064,0.5110961765113414,8.694060199763237,4.043992534337508,0.9947079440954505,0.18948462814239891,21.39325547980251,1.5572820263499727,1.9813916548640158,-17.384997271968988,0.07711172348259983,0.9918776727206736,99.02687215459942,55.3251693444982,0.01833345053018507,0.0030623396051468023,0.05677678795551527,0.016766374987828236
0.014795171894247054,-4.736383148119914,-1.6566654145201714,5.03473292137431,-0.4200914128609458,-3.822021467298843,0.8212855734548501,-6.221972467963269,-0.9686605222123246,-9.470178118711477,4.804983062028402,-4.604997077826357,-5.191564547150708,-13.179879861108372,-14.99891614405464,-12.080102714170057,-4.088379887048064,0.5110961765113414,8.694060199763237,4.043992534337508,0.9935341433659661,0.18948462814239891,21.414886256339766,1.5560733080591005,1.9813916548640158,-17.4557292886098,0.07711172348259983,0.9918776727206736,99.02687215459942,55.3251693444982,0.01888209090437428,0.0030623396051468023,0.05671208149584431,0.016766374987828236
0.014795171894247054,-4.736383148119914,-1.6566654145201714,4.871591148912164,-0.4200914128609458,-3.8172279097065496,0.8212855734548501,-6.221972467963269,-0.9686605222123246,-9.470178118711477,4.804983062028402,-4.604997077826357,-5.191564547150708,-13.205801847271255,-14.828700914008605,-12.080102714170057,-4.0901654740906075,0.5110961765113414,8.694060199763237,4.043992534337508,0.9923970816862534,0.18948462814239891,21.515572227552944,1.5560733080591005,1.9813916548640158,-17.4557292886098,0.07711172348259983,0.9918776727206736,99.02687215459942,55.3251693444982,0.018398919936583887,0.003630587111453667,0.05671208149584431,0.01673646387829154
0.014795171894247054,-4.737185378412072,-1.6616559377293079,4.016378467799879,-0.4200914128609458,-3.8168147068427567,0.8212855734548501,-6.221972467963269,-0.9686605222123246,-9.470311430059327,4.804983062028402,-4.604997077826357,-5.191564547150708,-13.205801847271255,-14.828700914008605,-12.075990171034002,-4.0901654740906075,0.5110961765113414,8.68714892362028,4.03125681233768,0.9823008057985999,0.18948462814239891,21.52427296391517,1.5560733080591005,1.9813916548640158,-17.4557292886098,0.07710144509252818,0.9918776727206736,99.02687215459942,55.3251693444982,0.018398919936583887,0.003630587111453667,0.05694579129059119,0.01673646387829154
0.014795171894247054,-4.737185378412072,-1.6616559377293079,3.232538656499286,-0.4200914128609458,-3.828796062169279,0.8212855734548501,-6.221972467963269,-0.9687226320558376,-9.470311430059327,4.804983062028402,-4.604997077826357,-5.191564547150708,-13.205801847271255,-14.828700914008605,-12.023698127418783,-4.0901654740906075,0.5110961765113414,8.68714892362028,4.03125681233768,0.9620405697074327,0.18948462814239891,21.273375240139462,1.5560733080591005,1.9813916548640158,-17.45944541866131,0.07710144509252818,0.9918776727206736,99.02687215459942,55.3251693444982,0.018398919936583887,0.003630587111453667,0.060002817727220874,0.01673646387829154
0.014795171894247054,-4.737185378412072,-1.6616559377293079,4.114464679142124,-0.4200914128609458,-3.8334066335620633,0.8212855734548501,-6.221972467963269,-0.9672273613110846,-9.470311430059327,4.804983062028402,-4.604997077826357,-5.191564547150708,-13.221832946096388,-14.828700914008605,-12.023698127418783,-4.089266273409571,0.5110961765113414,8.68714892362028,4.03125681233768,0.983927851081974,0.18948462814239891,21.17759095392224,1.5560733080591005,1.9813916548640158,-17.369952183427838,0.07710144509252818,0.9918776727206736,99.02687215459942,55.3251693444982,0.018106317204966985,0.003630587111453667,0.060002817727220874,0.01675152008627079
0.014666287621496006,-4.737185378412072,-1.6616559377293079,4.114464679142124,-0.420496524474818,-3.8334066335620633,0.8179549684199169,-6.221972467963269,-0.9672273613110846,-9.464711615788893,4.804983062028402,-4.604997077826357,-5.191564547150708,-13.221832946096388,-14.816422372280416,-12.072185957483992,-4.089266273409571,0.5109995185504655,8.68714892362028,4.03125681233768,0.983927851081974,0.18919382688934028,21.17759095392224,1.5504165145093047,1.9813916548640158,-17.369952183427838,0.07753437642547885,0.9918776727206736,99.02687215459942,55.3251693444982,0.018106317204966985,0.003675440212237079,0.057162836584660835,0.01675152008627079
0.014666287621496006,-4.737185378412072,-1.6617981247455562,3.712477569412935,-0.420496524474818,-3.8334066335620633,0.8179549684199169,-6.2052198204758495,-0.9684603762895668,-9.464711615788893,5.648476995933248,-4.604997077826357,-5.191564547150708,-13.203526183219093,-14.816422372280416,-12.072185957483992,-4.089266273409571,0.5109995185504655,8.68714892362028,4.030894587034716,0.9761650239315737,0.18919382688934028,21.17759095392224,1.5504165145093047,2.0147973682981495,-17.44375353573295,0.07753437642547885,0.9964894890531052,99.02687215459942,55.3251693444982,0.01844083729689624,0.003675440212237079,0.057162836584660835,0.01675152008627079
0.014666287621496006,-4.737185378412072,-1.6578305092048862,4.340148558952709,-0.42026575464779176,-3.828735686148582,0.8179549684199169,-6.2052198204758495,-0.9684603762895668,-9.464711615788893,5.142816106450802,-4.604997077826357,-5.191564547150708,-13.203526183219093,-14.816422372280416,-12.072185957483992,-4.089266273409571,0.5109995185504655,8.68714892362028,4.041015365345703,0.9871331228353966,0.18935947739414355,21.27463235465777,1.5504165145093047,2.0147973682981495,-17.44375353573295,0.07753437642547885,0.9941927046318326,99.02687215459942,55.3251693444982,0.01844083729689624,0.003675440212237079,0.057162836584660835,0.01675152008627079
0.01465376600734596,-4.737185378412072,-1.6578305092048862,4.340148558952709,-0.42026575464779176,-3.828735686148582,0.8179549684199169,-6.2052198204758495,-0.9684603762895668,-9.464711615788893,5.142816106450802,-4.604997077826357,-5.191564547150708,-13.209105002501355,-14.816422372280416,-12.07610977594771,-4.089266273409571,0.5109901278444164,8.68714892362028,4.041015365345703,0.9871331228353966,0.18935947739414355,21.27463235465777,1.5504165145093047,2.0147973682981495,-17.44375353573295,0.07753437642547885,0.9941927046318326,99.02687215459942,55.3251693444982,0.018338245822592494,0.003675440212237079,0.05693898074021472,0.01675152008627079
0.014080555481149094,-4.737185378412072,-1.6578305092048862,4.665688784503955,-0.42026575464779176,-3.8133808967424514,0.8204571587052389,-6.2052198204758495,-0.9684603762895668,-9.464711615788893,5.142816106450802,-4.604997077826357,-5.192809616064146,-13.209105002501355,-14.816422372280416,-12.07610977594771,-4.089266273409571,0.5105602421368401,8.68714892362028,4.041015365345703,0.990675011280161,0.18935947739414355,21.596711309729553,1.5546669887550584,2.0147973682981495,-17.44375353573295,0.07753437642547885,0.9941927046318326,99.02687215459942,55.25670895218532,0.018338245822592494,0.003675440212237079,0.05693898074021472,0.01675152008627079
0.012789273590580793,-4.737185378412072,-1.6578305092048862,4.936811213869813,-0.42026575464779176,-3.8133808967424514,0.8204571587052389,-6.2052198204758495,-0.9684603762895668,-9.464711615788893,5.305565110293168,-4.604997077826357,-5.192809616064146,-13.220002955519258,-14.871492142959221,-12.07610977594771,-4.089266273409571,0.5095918244523131,8.68714892362028,4.041015365345703,0.9928736993907861,0.18935947739414355,21.596711309729553,1.5546669887550584,2.0147973682981495,-17.44375353573295,0.07753437642547885,0.995060626230315,99.02687215459942,55.25670895218532,0.01813948187099237,0.0034785069353246772,0.05693898074021472,0.01675152008627079
0.012789273590580793,-4.728673340023936,-1.6578305092048862,4.702255892497801,-0.42026575464779176,-3.8328247649865532,0.8207350681899862,-6.200652385165886,-0.9684603762895668,-9.464711615788893,5.305565110293168,-4.614377193606771,-5.192809616064146,-13.220002955519258,-14.871492142959221,-12.07610977594771,-4.089073061017026,0.5095918244523131,8.760759294070077,4.041015365345703,0.9910068288102862,0.18935947739414355,21.18965592725973,1.5551388192028837,2.0240022043925148,-17.44375353573295,0.07753437642547885,0.995060626230315,98.11140235372851,55.25670895218532,0.01813948187099237,0.0034785069353246772,0.05693898074021472,0.0167547570002413
0.010726596229086914,-4.728673340023936,-1.6578305092048862,4.306059374805188,-0.421020138113064,-3.8441635663008995,0.8172312245765627,-6.200652385165886,-0.9687215517468274,-9.464711615788893,5.305565110293168,-4.614377193606771,-5.192809616064146,-13.207582765768473,-14.871492142959221,-12.099563468491176,-4.088858892100194,0.5080448700351569,8.760759294070077,4.041015365345703,0.9866928771018275,0.18881799749947736,20.955754158178447,1.5491863204759806,2.0240022043925148,-17.459380782953676,0.07753437642547885,0.995060626230315,98.11140235372851,55.25670895218532,0.01836618218021114,0.0034785069353246772,0.055619097391286794,0.016758345732683578
0.009888616187343581,-4.728673340023936,-1.6578305092048862,3.779946890828618,-0.421020138113064,-3.8441635663008995,0.8172312245765627,-6.217652036290316,-0.9687215517468274,-9.464711615788893,4.85781916805349,-4.6059212591976255,-5.192809616064146,-13.207582765768473,-15.044542549200461,-12.099563468491176,-4.088858892100194,0.5074164017063696,8.760759294070077,4.041015365345703,0.9776854026658353,0.18881799749947736,20.955754158178447,1.5491863204759806,1.9899535694591834,-17.459380782953676,0.07753437642547885,0.9922924627241548,98.9363006758398,55.25670895218532,0.01836618218021114,0.0029257557084642082,0.055619097391286794,0.016758345732683578
0.009888616187343581,-4.728673340023936,-1.6578305092048862,3.779946890828618,-0.421020138113064,-3.8409999465660647,0.812858719134012,-6.217652036290316,-0.9687215517468274,-9.464441793602667,6.1972921632979325,-4.6059212591976255,-5.192809616064146,-13.207582765768473,-15.044542549200461,-12.082069228939067,-4.088858892100194,0.5074164017063696,8.760759294070077,4.041015365345703,0.9776854026658353,0.18881799749947736,21.02075937421685,1.5417467619078282,1.9899535694591834,-17.459380782953676,0.07755529812038023,0.9979691990946375,98.9363006758398,55.25670895218532,0.01836618218021114,0.0029257557084642082,0.05660066656669809,0.016758345732683578
0.009888616187343581,-4.727468459250425,-1.6529269491899856,3.779946890828618,-0.421020138113064,-3.8409999465660647,0.812858719134012,-6.217652036290316,-0.9684136566857461,-9.464441793602667,5.091573774192647,-4.6059212591976255,-5.192809616064146,-13.207582765768473,-15.044542549200461,-12.082069228939067,-4.088858892100194,0.5074164017063696,8.771228684222443,4.053561369991912,0.9776854026658353,0.18881799749947736,21.02075937421685,1.5417467619078282,1.9899535694591834,-17.44095790804407,0.07755529812038023,0.9938892348619851,98.9363006758398,55.25670895218532,0.01836618218021114,0.0029257557084642082,0.05660066656669809,0.016758345732683578
0.009888616187343581,-4.727468459250425,-1.6512147115994273,4.4298448858937345,-0.421020138113064,-3.8409999465660647,0.812858719134012,-6.217652036290316,-0.9684136566857461,-9.464252469517323,5.091573774192647,-4.6059212591976255,-5.192809616064146,-13.207582765768473,-15.044542549200461,-12.092235338218389,-4.088012121831408,0.5074164017063696,8.771228684222443,4.0579520627755015,0.9882239890048383,0.18881799749947736,21.02075937421685,1.5417467619078282,1.9899535694591834,-17.44095790804407,0.07756998145720456,0.9938892348619851,98.9363006758398,55.25670895218532,0.01836618218021114,0.0029257557084642082,0.056028176159582416,0.016772542211333806
0.009888616187343581,-4.7268242049754825,-1.6565755787198295,4.870638095972357,-0.421020138113064,-3.844626103674292,0.812858719134012,-6.210506333394728,-0.969767779356124,-9.464252469517323,5.091573774192647,-4.594551743489489,-5.192809616064146,-13.207582765768473,-15.044542549200461,-12.092235338218389,-4.089259506998199,0.5074164017063696,8.776831793505886,4.044222189869352,0.99238988741764,0.18881799749947736,20.946266561426533,1.5417467619078282,2.004195511291838,-17.52196266101332,0.07756998145720456,0.9938892348619851,100.05625821707875,55.25670895218532,0.01836618218021114,0.0029257557084642082,0.056028176159582416,0.016751633434330275
0.009888616187343581,-4.7268242049754825,-1.6565755787198295,5.178091241556518,-0.4213582893759566,-3.844626103674292,0.8152180317008062,-6.210554057581504,-0.9693112554269643,-9.464252469517323,5.505683500769537,-4.600688895544552,-5.192809616064146,-13.207582765768473,-15.044542549200461,-12.129533147059682,-4.089259506998199,0.5074164017063696,8.776831793505886,4.044222189869352,0.9943928581444837,0.18857530744046958,20.946266561426533,1.5457625535113841,2.0041000566580536,-17.494658531089847,0.07756998145720456,0.9959528359461378,99.45016632932352,55.25670895218532,0.01836618218021114,0.0029257557084642082,0.05397695014054616,0.016751633434330275
0.009888616187343581,-4.7268242049754825,-1.6565755787198295,4.685700141807029,-0.4213582893759566,-3.844626103674292,0.81864931665358,-6.213179086552961,-0.9693112554269643,-9.464252469517323,5.505683500769537,-4.600688895544552,-5.192809616064146,-13.207582765768473,-15.044542549200461,-12.129533147059682,-4.08887840578356,0.5074164017063696,8.776831793505886,4.044222189869352,0.9908580732575378,0.18857530744046958,20.946266561426533,1.5515964186177582,1.998856636649672,-17.494658531089847,0.07756998145720456,0.9959528359461378,99.45016632932352,55.25670895218532,0.01836618218021114,0.0029257557084642082,0.05397695014054616,0.016758018718821845
0.009888616187343581,-4.7268242049754825,-1.6565755787198295,4.33939021041021,-0.4213582893759566,-3.851891436283714,0.81864931665358,-6.213179086552961,-0.9693112554269643,-9.464252469517323,6.04270745674536,-4.600688895544552,-5.192809616064146,-13.176058275936303,-15.074327863565582,-12.129533147059682,-4.08887840578356,0.5074164017063696,8.776831793505886,4.044222189869352,0.987123487248319,0.18857530744046958,20.797790027572574,1.5515964186177582,1.998856636649672,-17.494658531089847,0.07756998145720456,0.9976305081598735,99.45016632932352,55.25670895218532,0.018954388343640032,0.002839896203389924,0.05397695014054616,0.016758018718821845
0.011248883137768867,-4.7268242049754825,-1.6565755787198295,5.295766626200329,-0.4213582893759566,-3.8519947549948492,0.8209818003874042,-6.213179086552961,-0.9693112554269643,-9.464252469517323,6.04270745674536,-4.600688895544552,-5.192809616064146,-13.176058275936303,-15.074327863565582,-12.129533147059682,-4.08887840578356,0.5084365733916956,8.776831793505886,4.044222189869352,0.9950122325496804,0.18857530744046958,20.79568602119397,1.5555576746126505,1.998856636649672,-17.494658531089847,0.07756998145720456,0.9976305081598735,99.45016632932352,55.25670895218532,0.018954388343640032,0.002839896203389924,0.05397695014054616,0.016758018718821845
0.011248883137768867,-4.7268242049754825,-1.6565755787198295,5.295766626200329,-0.4213582893759566,-3.8519947549948492,0.8174252111851266,-6.213179086552961,-0.9693031983940351,-9.464252469517323,6.04270745674536,-4.600688895544552,-5.192809616064146,-13.176058275936303,-14.960199721975997,-12.129533147059682,-4.08887840578356,0.5084365733916956,8.776831793505886,4.044222189869352,0.9950122325496804,0.18857530744046958,20.79568602119397,1.5495160858490777,1.998856636649672,-17.494176599568554,0.07756998145720456,0.9976305081598735,99.45016632932352,55.25670895218532,0.018954388343640032,0.003183227472818285,0.05397695014054616,0.016758018718821845
0.011248883137768867,-4.7268242049754825,-1.6565755787198295,6.331394827248817,-0.4213582893759566,-3.8540462368631103,0.8174252111851266,-6.213179086552961,-0.9693031983940351,-9.464252469517323,6.292091003881848,-4.604747518145426,-5.192809616064146,-13.176058275936303,-15.083750853670397,-12.129544648900184,-4.08887840578356,0.5084365733916956,8.776831793505886,4.044222189869352,0.998223611299737,0.18857530744046958,20.753952275578982,1.5495160858490777,1.998856636649672,-17.494176599568554,0.07756998145720456,0.9981525337602604,99.05134353590539,55.25670895218532,0.018954388343640032,0.0028132615830567687,0.05397632931319621,0.016758018718821845
0.011248883137768867,-4.718554414507497,-1.6565755787198295,6.265136404600403,-0.4213582893759566,-3.8540462368631103,0.8174252111851266,-6.213179086552961,-0.9693031983940351,-9.464252469517323,5.470365154006724,-4.604747518145426,-5.197119370407668,-13.176058275936303,-15.083750853670397,-12.129544648900184,-4.089136563472577,0.5084365733916956,8.849070352409182,4.044222189869352,0.9981021546320441,0.18857530744046958,20.753952275578982,1.5495160858490777,1.998856636649672,-17.494176599568554,0.07756998145720456,0.9958079525494699,99.05134353590539,55.020385994610095,0.018954388343640032,0.0028132615830567687,0.05397632931319621,0.016753693065811207
0.011248883137768867,-4.72287583324398,-1.6565755787198295,6.675506275163332,-0.4213582893759566,-3.849615399310635,0.8174252111851266,-6.213179086552961,-0.9693031983940351,-9.464252469517323,5.470365154006724,-4.604747518145426,-5.197581824101296,-13.169433218410651,-15.083750853670397,-12.129544648900184,-4.090070075273836,0.5084365733916956,8.811248541676104,4.044222189869352,0.99874015541897,0.18857530744046958,20.844192661717226,1.5495160858490777,1.998856636649672,-17.494176599568554,0.07756998145720456,0.9958079525494699,99.05134353590539,54.99508739564237,0.019080378903709772,0.0028132615830567687,0.05397632931319621,0.01673806059330362
0.011248883137768867,-4.72287583324398,-1.6565755787198295,6.675506275163332,-0.4213582893759566,-3.8450865175497184,0.8174252111851266,-6.213179086552961,-0.9699182904726207,-9.464252469517323,5.470365154006724,-4.604747518145426,-5.198706506983042,-13.165261686897887,-15.025835193037878,-12.129544648900184,-4.090070075273836,0.5084365733916956,8.811248541676104,4.044222189869352,0.99874015541897,0.18857530744046958,20.93682669669912,1.5495160858490777,1.998856636649672,-17.53096331447238,0.07756998145720456,0.9958079525494699,99.05134353590539,54.93360971574195,0.01916013939912432,0.0029810040098175255,0.05397632931319621,0.01673806059330362
0.011248883137768867,-4.72287583324398,-1.6565755787198295,6.645004103271915,-0.4213582893759566,-3.8450865175497184,0.8174252111851266,-6.213179086552961,-0.9699182904726207,-9.46418296533007,5.861524389559024,-4.604747518145426,-5.198706506983042,-13.165261686897887,-15.040087459022233,-12.129544648900184,-4.0891700654474805,0.5084365733916956,8.811248541676104,4.044222189869352,0.998701186029638,0.18857530744046958,20.93682669669912,1.5495160858490777,1.998856636649672,-17.53096331447238,0.07757537266483173,0.9971611812470713,99.05134353590539,54.93360971574195,0.01916013939912432,0.002938819288260328,0.05397632931319621,0.016753131793408493
0.011248883137768867,-4.72287583324398,-1.6565755787198295,6.645004103271915,-0.42203781906478705,-3.834232433881111,0.8174252111851266,-6.213179086552961,-0.9699182904726207,-9.465639465340868,5.861524389559024,-4.604747518145426,-5.196928157285092,-13.165261686897887,-15.040087459022233,-12.129544648900184,-4.0891700654474805,0.5084365733916956,8.811248541676104,4.044222189869352,0.998701186029638,0.18808766273055516,21.160479623029882,1.5495160858490777,1.998856636649672,-17.53096331447238,0.0774624751236723,0.9971611812470713,99.05134353590539,55.03084971892548,0.01916013939912432,0.002938819288260328,0.05397632931319621,0.016753131793408493
0.011248883137768867,-4.72287583324398,-1.6562720790819312,6.904940631660957,-0.42203781906478705,-3.834232433881111,0.8225108779698848,-6.213179086552961,-0.9699182904726207,-9.465862390974234,5.598631272049707,-4.59935033591737,-5.196928157285092,-13.163771099103911,-15.040087459022233,-12.129544648900184,-4.0891700654474805,0.5084365733916956,8.811248541676104,4.044998157648163,0.9989981860255395,0.18808766273055516,21.160479623029882,1.5581525577236377,1.998856636649672,-17.53096331447238,0.07744521001418513,0.9963107325424939,99.58204891753917,55.03084971892548,0.019188720510276588,0.002938819288260328,0.05397632931319621,0.016753131793408493
0.011248883137768867,-4.72287583324398,-1.6579871951738088,6.904940631660957,-0.422282174259276,-3.8379065852235703,0.8225108779698848,-6.213179086552961,-0.9699182904726207,-9.465862390974234,5.67813443400931,-4.59935033591737,-5.196928157285092,-13.163771099103911,-14.963397396548096,-12.132892804541273,-4.0891700654474805,0.5084365733916956,8.811248541676104,4.040615165197804,0.9989981860255395,0.18791232517259293,21.084511716082275,1.5581525577236377,1.998856636649672,-17.53096331447238,0.07744521001418513,0.9965917234702375,99.58204891753917,55.03084971892548,0.019188720510276588,0.003173064807608687,0.05379591133620323,0.016753131793408493
0.011248883137768867,-4.72287583324398,-1.6579871951738088,7.148656647746073,-0.4224220354349175,-3.8379065852235703,0.8225108779698848,-6.213179086552961,-0.9699182904726207,-9.465862390974234,5.67813443400931,-4.598023943157745,-5.196928157285092,-13.163771099103911,-14.963397396548096,-12.132892804541273,-4.0891700654474805,0.5084365733916956,8.811248541676104,4.040615165197804,0.9992146980450942,0.1878119715174809,21.084511716082275,1.5581525577236377,1.998856636649672,-17.53096331447238,0.07744521001418513,0.9965917234702375,99.71290353235857,55.03084971892548,0.019188720510276588,0.003173064807608687,0.05379591133620323,0.016753131793408493
