fuel_x0_interval__,fuel_k_interval__,fuel_pw_interval__,fuel_pg_interval__,moisture_x0_interval__,moisture_k_interval__,igntions_x0_interval__,igntions_k_interval__,suppression_x0_interval__,suppression_k_interval__,max_f_interval__,cM_interval__,cMT_interval__,cP_interval__,cD1_interval__,cD2_interval__,sigma_log__,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.1546856623400941,-4.885558023704197,-1.6877944861612337,-4.811677798619051,-0.4017713352512201,-3.751112031994707,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-13.03469805493874,-0.9828008278163273,-5.563821918073567,-6.068933478258778,-13.239020004178053,-19.041098462602946,-12.999317582966407,-4.0856287020470585,0.6157834698700504,7.498258127421151,3.96525603107251,0.008068569329445562,0.2026604961588755,22.95241868572663,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20002139575858582,0.2723363918422316,38.19450627757253,23.082988706787894,0.01779778243084939,5.377197722048142e-05,0.022618673046441745,0.016812565897950556
0.1546856623400941,-4.885558023704197,-1.6877944861612337,-4.811677798619051,-0.4017713352512201,-3.751112031994707,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-13.03469805493874,-0.9828008278163273,-5.563821918073567,-6.068933478258778,-13.239020004178053,-19.041098462602946,-13.154614194177567,-4.0856287020470585,0.6157834698700504,7.498258127421151,3.96525603107251,0.008068569329445562,0.2026604961588755,22.95241868572663,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20002139575858582,0.2723363918422316,38.19450627757253,23.082988706787894,0.01779778243084939,5.377197722048142e-05,0.019365236395585114,0.016812565897950556
0.1546856623400941,-4.885558023704197,-1.6877944861612337,-4.811677798619051,-0.4017713352512201,-3.751112031994707,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-13.03469805493874,-0.9828008278163273,-5.563821918073567,-6.073766317219462,-13.239020004178053,-19.041098462602946,-13.154614194177567,-4.0856287020470585,0.6157834698700504,7.498258127421151,3.96525603107251,0.008068569329445562,0.2026604961588755,22.95241868572663,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20002139575858582,0.2723363918422316,38.19450627757253,22.971957121438212,0.01779778243084939,5.377197722048142e-05,0.019365236395585114,0.016812565897950556
0.1546856623400941,-4.885558023704197,-1.6877944861612337,-6.304963782942313,-0.4017713352512201,-3.751112031994707,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-11.99850337174439,-0.9828008278163273,-5.563821918073567,-6.073766317219462,-13.239020004178053,-17.727600385785824,-13.034823318494817,-4.0856287020470585,0.6157834698700504,7.498258127421151,3.96525603107251,0.001823879728248356,0.2026604961588755,22.95241868572663,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20006030309435988,0.2723363918422316,38.19450627757253,22.971957121438212,0.01779778243084939,0.00019998663196836724,0.02182967209254959,0.016812565897950556
0.1546856623400941,-4.885558023704197,-1.6877944861612337,-5.555923953171136,-0.4017713352512201,-3.751112031994707,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-11.99850337174439,-0.9828008278163273,-5.563821918073567,-6.073766317219462,-13.239020004178053,-17.727600385785824,-12.971698987859572,-4.0856287020470585,0.6157834698700504,7.498258127421151,3.96525603107251,0.0038496193665776128,0.2026604961588755,22.95241868572663,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20006030309435988,0.2723363918422316,38.19450627757253,22.971957121438212,0.01779778243084939,0.00019998663196836724,0.023252074128645776,0.016812565897950556
0.1546856623400941,-4.885558023704197,-1.6877944861612337,-5.555923953171136,-0.4017713352512201,-3.751112031994707,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-11.99850337174439,-0.9828008278163273,-5.563821918073567,-6.073766317219462,-13.239020004178053,-18.473224623907345,-12.971698987859572,-4.0856287020470585,0.6157834698700504,7.498258127421151,3.96525603107251,0.0038496193665776128,0.2026604961588755,22.95241868572663,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20006030309435988,0.2723363918422316,38.19450627757253,22.971957121438212,0.01779778243084939,9.488126772819283e-05,0.023252074128645776,0.016812565897950556
0.1546856623400941,-4.885558023704197,-1.6877944861612337,-5.555923953171136,-0.4017713352512201,-3.751112031994707,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-11.99850337174439,-0.9828008278163273,-5.563821918073567,-6.073766317219462,-13.239020004178053,-18.424598456241828,-12.93139328488225,-4.0856287020470585,0.6157834698700504,7.498258127421151,3.96525603107251,0.0038496193665776128,0.2026604961588755,22.95241868572663,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20006030309435988,0.2723363918422316,38.19450627757253,22.971957121438212,0.01779778243084939,9.960899420113705e-05,0.024208406411830218,0.016812565897950556
0.1546856623400941,-4.885558023704197,-1.6877944861612337,-5.555923953171136,-0.4017713352512201,-3.751112031994707,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-11.99850337174439,-0.9828008278163273,-5.563821918073567,-6.053139997044327,-13.239020004178053,-18.424598456241828,-13.182757990654736,-4.0856287020470585,0.6157834698700504,7.498258127421151,3.96525603107251,0.0038496193665776128,0.2026604961588755,22.95241868572663,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20006030309435988,0.2723363918422316,38.19450627757253,23.44958184648758,0.01779778243084939,9.960899420113705e-05,0.01882782403396738,0.016812565897950556
0.1546856623400941,-4.885558023704197,-1.6877944861612337,-5.555923953171136,-0.4017713352512201,-3.751112031994707,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-11.99850337174439,-0.9828008278163273,-5.563821918073567,-6.053139997044327,-13.239020004178053,-18.424598456241828,-13.182757990654736,-4.0856287020470585,0.6157834698700504,7.498258127421151,3.96525603107251,0.0038496193665776128,0.2026604961588755,22.95241868572663,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20006030309435988,0.2723363918422316,38.19450627757253,23.44958184648758,0.01779778243084939,9.960899420113705e-05,0.01882782403396738,0.016812565897950556
0.1546856623400941,-4.885558023704197,-1.6877944861612337,-7.129973646323134,-0.4017713352512201,-3.751112031994707,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-13.043906423191377,-0.9828008278163273,-5.563821918073567,-6.053139997044327,-13.239020004178053,-18.527138337819974,-13.182757990654736,-4.0863912387392105,0.6157834698700504,7.498258127421151,3.96525603107251,0.0008000998173508076,0.2026604961588755,22.95241868572663,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20002119964332446,0.2723363918422316,38.19450627757253,23.44958184648758,0.01779778243084939,8.990131629422099e-05,0.01882782403396738,0.01679975058625781
0.1546856623400941,-4.885558023704197,-1.6877944861612337,-7.129973646323134,-0.4017713352512201,-3.751112031994707,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-13.043906423191377,-0.9828008278163273,-5.563821918073567,-6.053139997044327,-13.239020004178053,-17.969964860763884,-13.071965930409359,-4.0863912387392105,0.6157834698700504,7.498258127421151,3.96525603107251,0.0008000998173508076,0.2026604961588755,22.95241868572663,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20002119964332446,0.2723363918422316,38.19450627757253,23.44958184648758,0.01779778243084939,0.00015694352911538624,0.02103373583723726,0.01679975058625781
0.1546856623400941,-4.885558023704197,-1.6877944861612337,-7.534121290462259,-0.4017713352512201,-3.751112031994707,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-13.043906423191377,-0.9828008278163273,-5.563821918073567,-6.053139997044327,-13.239020004178053,-17.15056537789858,-13.071965930409359,-4.0860178158163745,0.6157834698700504,7.498258127421151,3.96525603107251,0.0005342451839497541,0.2026604961588755,22.95241868572663,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20002119964332446,0.2723363918422316,38.19450627757253,23.44958184648758,0.01779778243084939,0.00035612632607349715,0.02103373583723726,0.016806025169688373
0.1546856623400941,-4.885558023704197,-1.6877944861612337,-7.607351945809501,-0.4017713352512201,-3.751112031994707,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-13.043906423191377,-0.9828008278163273,-5.563821918073567,-6.053139997044327,-13.239020004178053,-17.103523156244357,-13.071965930409359,-4.0860178158163745,0.6157834698700504,7.498258127421151,3.96525603107251,0.0004965389600927133,0.2026604961588755,22.95241868572663,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20002119964332446,0.2723363918422316,38.19450627757253,23.44958184648758,0.01779778243084939,0.0003732795998795233,0.02103373583723726,0.016806025169688373
0.1546856623400941,-4.885558023704197,-1.6877944861612337,-6.59116421088612,-0.4017713352512201,-3.751112031994707,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-11.49305409858243,-0.9828008278163273,-5.563821918073567,-6.053139997044327,-13.239020004178053,-17.186277630394606,-13.068884935247205,-4.0860178158163745,0.6157834698700504,7.498258127421151,3.96525603107251,0.0013705602088262482,0.2026604961588755,22.95241868572663,1.5410095396776793,1.8895050909961533,8.007697222448467,0.200099965851674,0.2723363918422316,38.19450627757253,23.44958184648758,0.01779778243084939,0.00034363266934790075,0.02109864047295631,0.016806025169688373
0.1546856623400941,-4.885558023704197,-1.6877944861612337,-6.59116421088612,-0.4017713352512201,-3.751112031994707,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-11.49305409858243,-0.9828008278163273,-5.563821918073567,-6.053139997044327,-13.239020004178053,-18.907549058980923,-13.094298116360045,-4.0860178158163745,0.6157834698700504,7.498258127421151,3.96525603107251,0.0013705602088262482,0.2026604961588755,22.95241868572663,1.5410095396776793,1.8895050909961533,8.007697222448467,0.200099965851674,0.2723363918422316,38.19450627757253,23.44958184648758,0.01779778243084939,6.14547950569574e-05,0.02056921370641263,0.016806025169688373
0.1546856623400941,-4.885558023704197,-1.6877944861612337,-6.59116421088612,-0.4017713352512201,-3.751112031994707,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-11.49305409858243,-0.9828008278163273,-5.563821918073567,-6.053139997044327,-13.239020004178053,-19.140820518365807,-13.094298116360045,-4.085264999014323,0.6157834698700504,7.498258127421151,3.96525603107251,0.0013705602088262482,0.2026604961588755,22.95241868572663,1.5410095396776793,1.8895050909961533,8.007697222448467,0.200099965851674,0.2723363918422316,38.19450627757253,23.44958184648758,0.01779778243084939,4.866842228348785e-05,0.02056921370641263,0.01681868179127276
0.1546856623400941,-4.885558023704197,-1.6877944861612337,-6.59116421088612,-0.4017713352512201,-3.751112031994707,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-12.478291499460841,-0.9828008278163273,-5.563821918073567,-6.053139997044327,-13.239020004178053,-17.268604147415274,-13.094298116360045,-4.085264999014323,0.6157834698700504,7.498258127421151,3.96525603107251,0.0013705602088262482,0.2026604961588755,22.95241868572663,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20003732254754159,0.2723363918422316,38.19450627757253,23.44958184648758,0.01779778243084939,0.00031647579161722217,0.02056921370641263,0.01681868179127276
0.1546856623400941,-4.885558023704197,-1.6877944861612337,-6.59116421088612,-0.4017713352512201,-3.729179889107175,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-12.478291499460841,-0.9828008278163273,-5.563821918073567,-6.053139997044327,-13.239020004178053,-18.498210560753424,-13.132880578417476,-4.085264999014323,0.6157834698700504,7.498258127421151,3.96525603107251,0.0013705602088262482,0.2026604961588755,23.449440517822662,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20003732254754159,0.2723363918422316,38.19450627757253,23.44958184648758,0.01779778243084939,9.253994229708823e-05,0.01979071906000411,0.01681868179127276
0.1537864563415905,-4.885558023704197,-1.6877944861612337,-8.361602313259027,-0.4017713352512201,-3.729179889107175,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-12.478291499460841,-0.9828008278163273,-5.563821918073567,-6.053139997044327,-13.239020004178053,-17.38577892305007,-12.97016518317304,-4.085264999014323,0.6151130603456773,7.498258127421151,3.96525603107251,0.0002336150329767948,0.2026604961588755,23.449440517822662,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20003732254754159,0.2723363918422316,38.19450627757253,23.44958184648758,0.01779778243084939,0.00028148297853683934,0.023287765550700123,0.01681868179127276
0.1537864563415905,-4.885558023704197,-1.6877944861612337,-8.361602313259027,-0.4017713352512201,-3.729179889107175,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-12.478291499460841,-0.9828008278163273,-5.563821918073567,-6.053139997044327,-13.239020004178053,-17.38577892305007,-12.97016518317304,-4.085264999014323,0.6151130603456773,7.498258127421151,3.96525603107251,0.0002336150329767948,0.2026604961588755,23.449440517822662,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20003732254754159,0.2723363918422316,38.19450627757253,23.44958184648758,0.01779778243084939,0.00028148297853683934,0.023287765550700123,0.01681868179127276
0.1537864563415905,-4.885558023704197,-1.6877944861612337,-7.228945658586916,-0.40183679641077824,-3.729179889107175,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-12.478291499460841,-0.9828008278163273,-5.563821918073567,-6.053139997044327,-13.239020004178053,-18.219041335910244,-12.97016518317304,-4.085264999014323,0.6151130603456773,7.498258127421151,3.96525603107251,0.0007247595010342802,0.2026133297526463,23.449440517822662,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20003732254754159,0.2723363918422316,38.19450627757253,23.44958184648758,0.01779778243084939,0.00012234067629515364,0.023287765550700123,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-7.228945658586916,-0.40183679641077824,-3.729142625378681,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-12.478291499460841,-0.9828008278163273,-5.563821918073567,-6.053139997044327,-13.239020004178053,-18.219041335910244,-12.97016518317304,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.0007247595010342802,0.2026133297526463,23.450293856121295,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20003732254754159,0.2723363918422316,38.19450627757253,23.44958184648758,0.01779778243084939,0.00012234067629515364,0.023287765550700123,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-7.228945658586916,-0.40183679641077824,-3.729142625378681,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-12.478291499460841,-0.9844855087407752,-5.563821918073567,-6.053139997044327,-13.239020004178053,-18.219041335910244,-12.944886575431834,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.0007247595010342802,0.2026133297526463,23.450293856121295,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20003732254754159,0.27200266790942884,38.19450627757253,23.44958184648758,0.01779778243084939,0.00012234067629515364,0.02388395004532594,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-8.077601983830277,-0.40183679641077824,-3.729142625378681,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-11.154831676486635,-0.9844855087407752,-5.563821918073567,-6.053139997044327,-13.239020004178053,-19.35874047668566,-13.126139070718231,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.00031031819538529076,0.2026133297526463,23.450293856121295,1.5410095396776793,1.8895050909961533,8.007697222448467,0.2001401967735666,0.27200266790942884,38.19450627757253,23.44958184648758,0.01779778243084939,3.913864919908924e-05,0.019924588814068958,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-8.077601983830277,-0.40183679641077824,-3.729142625378681,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-11.154831676486635,-0.9844855087407752,-5.563821918073567,-6.053139997044327,-13.239020004178053,-18.59859496254916,-13.126139070718231,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.00031031819538529076,0.2026133297526463,23.450293856121295,1.5410095396776793,1.8895050909961533,8.007697222448467,0.2001401967735666,0.27200266790942884,38.19450627757253,23.44958184648758,0.01779778243084939,8.370142136577158e-05,0.019924588814068958,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-8.213025309364546,-0.40183679641077824,-3.729142625378681,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-12.876905478984751,-0.9863661975909509,-5.563821918073567,-6.053139997044327,-13.239020004178053,-17.640497034641385,-13.126139070718231,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.0002710258451854748,0.2026133297526463,23.450293856121295,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20002505278272648,0.2716304188652497,38.19450627757253,23.44958184648758,0.01779778243084939,0.0002181873011472949,0.019924588814068958,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.688944303541329,-0.40183679641077824,-3.729142625378681,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-12.876905478984751,-0.9863661975909509,-5.563821918073567,-6.053139997044327,-13.239020004178053,-17.50443107246036,-13.056469405343224,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.0033717554803396744,0.2026133297526463,23.450293856121295,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20002505278272648,0.2716304188652497,38.19450627757253,23.44958184648758,0.01779778243084939,0.0002499897288657175,0.02136222359130582,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.688944303541329,-0.40183679641077824,-3.729142625378681,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-12.876905478984751,-0.9863661975909509,-5.563821918073567,-6.053139997044327,-13.239020004178053,-17.50443107246036,-13.002486639730215,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.0033717554803396744,0.2026133297526463,23.450293856121295,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20002505278272648,0.2716304188652497,38.19450627757253,23.44958184648758,0.01779778243084939,0.0002499897288657175,0.02254710680788359,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.082721963635804,-0.40183679641077824,-3.729142625378681,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-12.876905478984751,-0.9863661975909509,-5.563821918073567,-6.053139997044327,-13.239020004178053,-17.208593753394165,-13.002486639730215,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.006164761644033382,0.2026133297526463,23.450293856121295,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20002505278272648,0.2716304188652497,38.19450627757253,23.44958184648758,0.01779778243084939,0.0003360490538610962,0.02254710680788359,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.082721963635804,-0.40183679641077824,-3.729142625378681,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-12.876905478984751,-0.9863661975909509,-5.563821918073567,-6.053139997044327,-13.239020004178053,-17.208593753394165,-13.002486639730215,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.006164761644033382,0.2026133297526463,23.450293856121295,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20002505278272648,0.2716304188652497,38.19450627757253,23.44958184648758,0.01779778243084939,0.0003360490538610962,0.02254710680788359,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.099525497427318,-0.40183679641077824,-3.729142625378681,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-14.777448825195144,-0.9863661975909509,-5.563821918073567,-6.053139997044327,-13.239020004178053,-17.208593753394165,-13.002486639730215,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.0060626601286227115,0.2026133297526463,23.450293856121295,1.5410095396776793,1.8895050909961533,8.007697222448467,0.2000037450828378,0.2716304188652497,38.19450627757253,23.44958184648758,0.01779778243084939,0.0003360490538610962,0.02254710680788359,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.099525497427318,-0.40183679641077824,-3.729142625378681,0.8124258278046989,-6.26954904835922,-0.5752527863610963,-11.893423739577743,-0.9863661975909509,-5.563821918073567,-6.065316773106201,-13.239020004178053,-17.208593753394165,-12.946197368198067,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.0060626601286227115,0.2026133297526463,23.450293856121295,1.5410095396776793,1.8895050909961533,8.007697222448467,0.20006698457499159,0.2716304188652497,38.19450627757253,23.166430468678485,0.01779778243084939,0.0003360490538610962,0.02385266372047654,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-5.099525497427318,-0.40183679641077824,-3.729142625378681,0.813539747678588,-6.26954904835922,-0.5752527863610963,-11.893423739577743,-0.9863661975909509,-5.563821918073567,-6.065316773106201,-13.239020004178053,-17.208593753394165,-12.987854786792337,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.0060626601286227115,0.2026133297526463,23.450293856121295,1.542906317598563,1.8895050909961533,8.007697222448467,0.20006698457499159,0.2716304188652497,38.19450627757253,23.166430468678485,0.01779778243084939,0.0003360490538610962,0.02287943738103725,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-4.138280616442621,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.26954904835922,-0.5752527863610963,-12.979987028258698,-0.9863661975909509,-5.563821918073567,-6.065316773106201,-13.239020004178053,-18.46099586125934,-12.987854786792337,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.015699836191135828,0.20319852707986485,23.450293856121295,1.542906317598563,1.8895050909961533,8.007697222448467,0.20002259895371396,0.2716304188652497,38.19450627757253,23.166430468678485,0.01779778243084939,9.604867162440042e-05,0.02287943738103725,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-4.138280616442621,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.26954904835922,-0.5752527863610963,-12.979987028258698,-0.9863661975909509,-5.563821918073567,-6.071964686005053,-13.239020004178053,-18.46099586125934,-12.987854786792337,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.015699836191135828,0.20319852707986485,23.450293856121295,1.542906317598563,1.8895050909961533,8.007697222448467,0.20002259895371396,0.2716304188652497,38.19450627757253,23.01328608996944,0.01779778243084939,9.604867162440042e-05,0.02287943738103725,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-4.138280616442621,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.26954904835922,-0.5752527863610963,-12.979987028258698,-0.9863661975909509,-5.563821918073567,-6.071964686005053,-13.239020004178053,-18.46099586125934,-12.936837964726214,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.015699836191135828,0.20319852707986485,23.450293856121295,1.542906317598563,1.8895050909961533,8.007697222448467,0.20002259895371396,0.2716304188652497,38.19450627757253,23.01328608996944,0.01779778243084939,9.604867162440042e-05,0.024076957879052324,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-4.138280616442621,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.26954904835922,-0.5752527863610963,-13.622345903553835,-0.9863661975909509,-5.563821918073567,-6.071964686005053,-13.239020004178053,-18.78246799222491,-12.936837964726214,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.015699836191135828,0.20319852707986485,23.450293856121295,1.542906317598563,1.8895050909961533,8.007697222448467,0.20001188819423998,0.2716304188652497,38.19450627757253,23.01328608996944,0.01779778243084939,6.964305140273077e-05,0.024076957879052324,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-4.138280616442621,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.26954904835922,-0.5752527863610963,-13.622345903553835,-0.9863661975909509,-5.563821918073567,-6.071964686005053,-13.239020004178053,-17.916589796779984,-12.936837964726214,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.015699836191135828,0.20319852707986485,23.450293856121295,1.542906317598563,1.8895050909961533,8.007697222448467,0.20001188819423998,0.2716304188652497,38.19450627757253,23.01328608996944,0.01779778243084939,0.0001655479890122,0.024076957879052324,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-3.7980795123060918,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.26954904835922,-0.5752527863610963,-14.002218579012617,-0.9863661975909509,-5.563821918073567,-6.071964686005053,-13.239020004178053,-18.137354347805374,-12.936837964726214,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.021922411901212017,0.20319852707986485,23.450293856121295,1.542906317598563,1.8895050909961533,8.007697222448467,0.20000813091558212,0.2716304188652497,38.19450627757253,23.01328608996944,0.01779778243084939,0.00013275383769039426,0.024076957879052324,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-3.7980795123060918,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-14.002218579012617,-0.9863661975909509,-5.563821918073567,-6.071964686005053,-13.239020004178053,-18.137354347805374,-12.936837964726214,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.021922411901212017,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20000813091558212,0.2716304188652497,38.19450627757253,23.01328608996944,0.01779778243084939,0.00013275383769039426,0.024076957879052324,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-3.6919222548305477,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-14.002218579012617,-0.9863661975909509,-5.563821918073567,-6.071964686005053,-13.239020004178053,-18.137354347805374,-13.122481066935116,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.02431794405136285,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20000813091558212,0.2716304188652497,38.19450627757253,23.01328608996944,0.01779778243084939,0.00013275383769039426,0.019997606357381112,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-3.6919222548305477,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-11.420284241817656,-0.9863661975909509,-5.563821918073567,-6.071964686005053,-13.239020004178053,-18.137354347805374,-13.010003611012237,-4.085264999014323,0.6152048674040321,7.498258127421151,3.96525603107251,0.02431794405136285,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20010751149060485,0.2716304188652497,38.19450627757253,23.01328608996944,0.01779778243084939,0.00013275383769039426,0.022378256648765006,0.01681868179127276
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-3.6919222548305477,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-12.084266473354491,-0.9863661975909509,-5.563821918073567,-6.071964686005053,-13.239020004178053,-17.91966454591482,-13.010003611012237,-4.084812811533882,0.6152048674040321,7.498258127421151,3.96525603107251,0.02431794405136285,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20005534690953447,0.2716304188652497,38.19450627757253,23.01328608996944,0.01779778243084939,0.00016503975223531607,0.022378256648765006,0.016826288708363012
0.1539095915162476,-4.885558023704197,-1.6877944861612337,-3.6919222548305477,-0.4010246747043027,-3.729142625378681,0.813539747678588,-6.243686918779546,-0.5752527863610963,-12.084266473354491,-0.9863661975909509,-5.563821918073567,-6.071964686005053,-13.239020004178053,-18.2679041536412,-13.010003611012237,-4.084812811533882,0.6152048674040321,7.498258127421151,3.96525603107251,0.02431794405136285,0.20319852707986485,23.450293856121295,1.542906317598563,1.938913112843752,8.007697222448467,0.20005534690953447,0.2716304188652497,38.19450627757253,23.01328608996944,0.01779778243084939,0.00011650646495576638,0.022378256648765006,0.016826288708363012
