fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.055521117100768624,-4.810328831002511,-1.6224944937380705,0.7888501927936907,-0.42162023437312707,-3.7935760578348443,0.82299679162918,-6.211515424607302,-0.9352679990610205,-9.437077271341149,6.522771164571876,-1.1610622717089942,-1.8513213441879164,-13.31730144036422,-14.534223146352293,-11.98519039903683,-4.09540177943617,0.5416301443039994,8.079372915564754,4.1323615890250345,0.6875843913752351,0.18838732208016856,22.019182343545797,1.5589768419745003,2.002178162466092,-15.44284751147042,0.07970669436031001,0.9985325655524855,2384.74318437775,1357.1783069898963,0.01645768538596555,0.004873790724797064,0.06235843926525368,0.016649055690719308
0.055521117100768624,-4.810328831002511,-1.625841670606101,0.7888501927936907,-0.42205944202617335,-3.7935760578348443,0.82299679162918,-6.211515424607302,-0.9352679990610205,-9.437077271341149,6.526460090664399,-1.1610622717089942,-1.8513213441879164,-13.31730144036422,-14.534223146352293,-11.98519039903683,-4.09540177943617,0.5416301443039994,8.079372915564754,4.123615338046846,0.6875843913752351,0.18807214677203482,22.019182343545797,1.5589768419745003,2.002178162466092,-15.44284751147042,0.07970669436031001,0.9985379609376076,2384.74318437775,1357.1783069898963,0.01645768538596555,0.004873790724797064,0.06235843926525368,0.016649055690719308
0.055521117100768624,-4.810166081225448,-1.625841670606101,0.7888501927936907,-0.42205944202617335,-3.7939710145409915,0.82299679162918,-6.211515424607302,-0.9352679990610205,-9.437077271341149,6.526460090664399,-1.1610622717089942,-1.8513213441879164,-13.31730144036422,-14.534223146352293,-11.98519039903683,-4.09540177943617,0.5416301443039994,8.080677312434815,4.123615338046846,0.6875843913752351,0.18807214677203482,22.01067881777987,1.5589768419745003,2.002178162466092,-15.44284751147042,0.07970669436031001,0.9985379609376076,2384.74318437775,1357.1783069898963,0.01645768538596555,0.004873790724797064,0.06235843926525368,0.016649055690719308
0.055521117100768624,-4.80757370370822,-1.625841670606101,0.7888501927936907,-0.42205944202617335,-3.7939710145409915,0.82299679162918,-6.211515424607302,-0.9352679990610205,-9.437077271341149,6.526460090664399,-1.1610622717089942,-1.8513213441879164,-13.3053570143506,-14.534223146352293,-11.98380702293438,-4.09540177943617,0.5416301443039994,8.101482723505267,4.123615338046846,0.6875843913752351,0.18807214677203482,22.01067881777987,1.5589768419745003,2.002178162466092,-15.44284751147042,0.07970669436031001,0.9985379609376076,2384.74318437775,1357.1783069898963,0.0166554413536305,0.004873790724797064,0.06244476359698043,0.016649055690719308
0.05699594894202776,-4.8044683410204305,-1.626973151128825,0.7888501927936907,-0.42205944202617335,-3.8021048536303583,0.8154112785367847,-6.211515424607302,-0.9354269571130353,-9.437077271341149,6.526460090664399,-1.1610622717089942,-1.8513213441879164,-13.3053570143506,-14.534223146352293,-11.98380702293438,-4.09540177943617,0.542735393369703,8.126475104587088,4.120663192849788,0.6875843913752351,0.18807214677203482,21.836267153540344,1.5460913173456996,2.002178162466092,-15.452499763364791,0.07970669436031001,0.9985379609376076,2384.74318437775,1357.1783069898963,0.0166554413536305,0.004873790724797064,0.06244476359698043,0.016649055690719308
0.05699594894202776,-4.8044683410204305,-1.6241561203501838,0.7888501927936907,-0.42205944202617335,-3.7957904142374246,0.8188738680659342,-6.211515424607302,-0.9354269571130353,-9.437077271341149,6.68552736789363,-1.1610622717089942,-1.8601139501661272,-13.3053570143506,-14.534223146352293,-11.98380702293438,-4.09540177943617,0.542735393369703,8.126475104587088,4.128017265674201,0.6875843913752351,0.18807214677203482,21.971548080940167,1.5519779302476007,2.002178162466092,-15.452499763364791,0.07970669436031001,0.9987527017223486,2384.74318437775,1346.8977068549614,0.0166554413536305,0.004873790724797064,0.06244476359698043,0.016649055690719308
0.05699594894202776,-4.8103678292733845,-1.6241561203501838,0.7004617853745949,-0.42205944202617335,-3.7957904142374246,0.8257422175203771,-6.21186093689074,-0.9344541470362034,-9.437077271341149,6.68552736789363,-1.1610622717089942,-1.8601139501661272,-13.300197983317513,-14.55981714640003,-11.98380702293438,-4.094986183387075,0.542735393369703,8.07906038564847,4.128017265674201,0.6682901479774066,0.18807214677203482,21.971548080940167,1.5636311373496294,2.001487889156734,-15.393418296930971,0.07970669436031001,0.9987527017223486,2384.74318437775,1346.8977068549614,0.016741589177164548,0.004750633746652785,0.06244476359698043,0.01665597641049782
0.05699594894202776,-4.8103678292733845,-1.6241561203501838,0.8368193253041727,-0.42205944202617335,-3.7957904142374246,0.8257422175203771,-6.21186093689074,-0.9341361925838482,-9.437077271341149,6.279286272192966,-1.1610622717089942,-1.8601139501661272,-13.300197983317513,-14.55981714640003,-11.98380702293438,-4.095029651886731,0.542735393369703,8.07906038564847,4.128017265674201,0.6977949065793217,0.18807214677203482,21.971548080940167,1.5636311373496294,2.001487889156734,-15.374102602307138,0.07970669436031001,0.9981287698969026,2384.74318437775,1346.8977068549614,0.016741589177164548,0.004750633746652785,0.06244476359698043,0.016655252415928544
0.05699594894202776,-4.8103678292733845,-1.6241561203501838,0.8368193253041727,-0.42205944202617335,-3.789202659958368,0.8257422175203771,-6.21186093689074,-0.9341361925838482,-9.437077271341149,6.2603420178491955,-1.1505567653259738,-1.8601139501661272,-13.300197983317513,-14.55981714640003,-11.98380702293438,-4.095820452424056,0.542735393369703,8.07906038564847,4.128017265674201,0.6977949065793217,0.18807214677203482,22.113557703274733,1.5636311373496294,2.001487889156734,-15.374102602307138,0.07970669436031001,0.9980930511733794,2403.8740228442207,1346.8977068549614,0.016741589177164548,0.004750633746652785,0.06244476359698043,0.016642086639806267
0.05704672611042218,-4.8103678292733845,-1.6241561203501838,0.77308683547812,-0.42205944202617335,-3.805708844351377,0.8257422175203771,-6.21186093689074,-0.9341361925838482,-9.437077271341149,6.2603420178491955,-1.1505567653259738,-1.8601139501661272,-13.300197983317513,-14.656580516741041,-11.98380702293438,-4.095820452424056,0.542773445306785,8.07906038564847,4.128017265674201,0.6841882596468012,0.18807214677203482,21.759420426393984,1.5636311373496294,2.001487889156734,-15.374102602307138,0.07970669436031001,0.9980930511733794,2403.8740228442207,1346.8977068549614,0.016741589177164548,0.004312486720155538,0.06244476359698043,0.016642086639806267
0.05704672611042218,-4.8103678292733845,-1.6241561203501838,0.7504499900014576,-0.42205944202617335,-3.805708844351377,0.8203665543242299,-6.21186093689074,-0.9341361925838482,-9.437077271341149,6.6136495605238155,-1.1505567653259738,-1.8600358313500776,-13.300197983317513,-14.647637507042019,-11.98380702293438,-4.095820452424056,0.542773445306785,8.07906038564847,4.128017265674201,0.6792767418372543,0.18807214677203482,21.759420426393984,1.5545131510135368,2.001487889156734,-15.374102602307138,0.07970669436031001,0.9986598725890067,2403.8740228442207,1346.9887557118388,0.016741589177164548,0.004351226279878257,0.06244476359698043,0.016642086639806267
0.05651228213525049,-4.8103678292733845,-1.6241561203501838,0.7504499900014576,-0.4226210238568275,-3.805708844351377,0.8203665543242299,-6.21186093689074,-0.9341361925838482,-9.437077271341149,5.6409361279763255,-1.1505567653259738,-1.8600358313500776,-13.295360295271035,-14.647637507042019,-11.98380702293438,-4.095820452424056,0.5423729352168487,8.07906038564847,4.128017265674201,0.6792767418372543,0.18766919771905588,21.759420426393984,1.5545131510135368,2.001487889156734,-15.374102602307138,0.07970669436031001,0.9964630106763362,2403.8740228442207,1346.9887557118388,0.01682277584631099,0.004351226279878257,0.06244476359698043,0.016642086639806267
0.05651228213525049,-4.812393165512634,-1.6241561203501838,0.7442817829579932,-0.4226210238568275,-3.8101986044367253,0.8187930130449687,-6.21186093689074,-0.9341361925838482,-9.437077271341149,5.6409361279763255,-1.1505567653259738,-1.8749504891986224,-13.295360295271035,-14.647637507042019,-11.98380702293438,-4.095820452424056,0.5423729352168487,8.06284592812361,4.128017265674201,0.6779314538012088,0.18766919771905588,21.66405655058731,1.5518405618352213,2.001487889156734,-15.374102602307138,0.07970669436031001,0.9964630106763362,2403.8740228442207,1329.6994814196412,0.01682277584631099,0.004351226279878257,0.06244476359698043,0.016642086639806267
0.05651228213525049,-4.805892283897785,-1.6246299437669742,0.7442817829579932,-0.4226210238568275,-3.8101986044367253,0.8128436341614433,-6.21186093689074,-0.9341072689914767,-9.437077271341149,6.059740262249899,-1.1513855738163143,-1.8503678575243896,-13.295360295271035,-14.647637507042019,-11.98380702293438,-4.095820452424056,0.5423729352168487,8.115005540077274,4.126779340972624,0.6779314538012088,0.18766919771905588,21.66405655058731,1.5417210739785778,2.001487889156734,-15.372345364725659,0.07970669436031001,0.9976704322593624,2402.3609334304865,1358.297121076779,0.01682277584631099,0.004351226279878257,0.06244476359698043,0.016642086639806267
0.05703807787654473,-4.806293013322389,-1.6246299437669742,0.7281284007057455,-0.4226210238568275,-3.79845121954375,0.8128436341614433,-6.21186093689074,-0.9341072689914767,-9.437077271341149,6.059740262249899,-1.1513855738163143,-1.8503678575243896,-13.295360295271035,-14.647637507042019,-11.98380702293438,-4.095820452424056,0.5427669644047539,8.111780643649032,4.126779340972624,0.674394428706028,0.18766919771905588,21.914443237781825,1.5417210739785778,2.001487889156734,-15.372345364725659,0.07970669436031001,0.9976704322593624,2402.3609334304865,1358.297121076779,0.01682277584631099,0.004351226279878257,0.06244476359698043,0.016642086639806267
0.05628451546981576,-4.806293013322389,-1.6246299437669742,0.7281284007057455,-0.4226210238568275,-3.798917014754792,0.8128436341614433,-6.21186093689074,-0.9341072689914767,-9.437077271341149,6.0180199588638805,-1.147689000649927,-1.8503678575243896,-13.295360295271035,-14.70619314052798,-11.970681842628283,-4.095820452424056,0.5422022459851359,8.111780643649032,4.126779340972624,0.674394428706028,0.18766919771905588,21.904461512886247,1.5417210739785778,2.001487889156734,-15.372345364725659,0.07970669436031001,0.9975714271180035,2409.1144963801394,1358.297121076779,0.01682277584631099,0.00410375373532202,0.0632697594590074,0.016642086639806267
0.05628451546981576,-4.806293013322389,-1.623997976356525,0.7281284007057455,-0.4226210238568275,-3.798917014754792,0.8128436341614433,-6.21186093689074,-0.934794041318677,-9.437077271341149,6.0180199588638805,-1.147689000649927,-1.8503678575243896,-13.293869957368091,-14.70619314052798,-11.973207973040493,-4.095820452424056,0.5422022459851359,8.111780643649032,4.128430524805143,0.674394428706028,0.18766919771905588,21.904461512886247,1.5417210739785778,2.001487889156734,-15.414063872852523,0.07970669436031001,0.9975714271180035,2409.1144963801394,1358.297121076779,0.016847866116393374,0.00410375373532202,0.0631101345057488,0.016642086639806267
0.05628451546981576,-4.806293013322389,-1.623997976356525,0.7281284007057455,-0.4226210238568275,-3.7918088185153214,0.8111016254555008,-6.208029181304032,-0.934794041318677,-9.437077271341149,6.0180199588638805,-1.147689000649927,-1.8503678575243896,-13.293869957368091,-14.689403973852361,-11.973207973040493,-4.095820452424056,0.5422022459851359,8.111780643649032,4.128430524805143,0.674394428706028,0.18766919771905588,22.057270835979278,1.5387536345180584,2.0091563754106563,-15.414063872852523,0.07970669436031001,0.9975714271180035,2409.1144963801394,1358.297121076779,0.016847866116393374,0.004173233937313178,0.0631101345057488,0.016642086639806267
0.0559684424814024,-4.806293013322389,-1.623997976356525,0.7281284007057455,-0.4226210238568275,-3.7918088185153214,0.8111016254555008,-6.2239846642916845,-0.934794041318677,-9.437077271341149,6.0180199588638805,-1.147689000649927,-1.8503678575243896,-13.293869957368091,-14.689403973852361,-11.973207973040493,-4.095820452424056,0.5419653778377166,8.111780643649032,4.128430524805143,0.674394428706028,0.18766919771905588,22.057270835979278,1.5387536345180584,1.977416590356404,-15.414063872852523,0.07970669436031001,0.9975714271180035,2409.1144963801394,1358.297121076779,0.016847866116393374,0.004173233937313178,0.0631101345057488,0.016642086639806267
0.05607134239504663,-4.806293013322389,-1.623997976356525,0.9257884246210646,-0.4226210238568275,-3.7918088185153214,0.8128868453987967,-6.2239846642916845,-0.934627843281461,-9.437077271341149,5.727537479423016,-1.147689000649927,-1.8503678575243896,-13.293869957368091,-14.689403973852361,-11.973207973040493,-4.095820452424056,0.5420424922564452,8.111780643649032,4.128430524805143,0.7162200675528664,0.18766919771905588,22.057270835979278,1.5417946572208505,1.977416590356404,-15.403969192130779,0.07970669436031001,0.9967554781069708,2409.1144963801394,1358.297121076779,0.016847866116393374,0.004173233937313178,0.0631101345057488,0.016642086639806267
0.05607134239504663,-4.806293013322389,-1.623997976356525,0.9257884246210646,-0.4226210238568275,-3.7918088185153214,0.8128868453987967,-6.213483355116354,-0.9343906259772059,-9.437077271341149,6.022607271979133,-1.1415536524028682,-1.8503678575243896,-13.293869957368091,-14.689403973852361,-11.973207973040493,-4.095820452424056,0.5420424922564452,8.111780643649032,4.128430524805143,0.7162200675528664,0.18766919771905588,22.057270835979278,1.5417946572208505,1.9982497550585805,-15.389559614249427,0.07970669436031001,0.9975825153578898,2420.3522275599425,1358.297121076779,0.016847866116393374,0.004173233937313178,0.0631101345057488,0.016642086639806267
0.05607134239504663,-4.8027706524793645,-1.623997976356525,0.6921012147443567,-0.4228237256020137,-3.7918088185153214,0.8128868453987967,-6.213483355116354,-0.9346822479413553,-9.437077271341149,6.022607271979133,-1.1415536524028682,-1.8503678575243896,-13.293869957368091,-14.689403973852361,-11.973207973040493,-4.095820452424056,0.5420424922564452,8.140170646729596,4.128430524805143,0.6664341893127257,0.18752376570065987,22.057270835979278,1.5417946572208505,1.9982497550585805,-15.407273750156014,0.07970669436031001,0.9975825153578898,2420.3522275599425,1358.297121076779,0.016847866116393374,0.004173233937313178,0.0631101345057488,0.016642086639806267
0.05607134239504663,-4.8018796755695865,-1.623997976356525,0.6921012147443567,-0.4228237256020137,-3.7918088185153214,0.8236869781558395,-6.209641284578852,-0.9346822479413553,-9.437174783194171,6.77164130474647,-1.1442327643825283,-1.8384093837796758,-13.293869957368091,-14.689403973852361,-11.973207973040493,-4.095820452424056,0.5420424922564452,8.14736746599596,4.128430524805143,0.6664341893127257,0.18752376570065987,22.057270835979278,1.5601473781209938,2.005926509107672,-15.407273750156014,0.07969892301119785,0.9988554989043834,2415.440682203055,1372.395205762556,0.016847866116393374,0.004173233937313178,0.0631101345057488,0.016642086639806267
0.05607134239504663,-4.8018796755695865,-1.623997976356525,0.6921012147443567,-0.42268187539059093,-3.799775504523529,0.8236869781558395,-6.209641284578852,-0.9342249673228817,-9.437174783194171,6.77164130474647,-1.1442327643825283,-1.8487384751055824,-13.295934546832965,-14.625162638237724,-11.961453086050982,-4.096826037619686,0.5420424922564452,8.14736746599596,4.128430524805143,0.6664341893127257,0.18762553804513388,21.886076212038372,1.5601473781209938,2.005926509107672,-15.379495926367342,0.07969892301119785,0.9988554989043834,2415.440682203055,1360.2108252994385,0.016813118130492157,0.004450126700110733,0.06385635957061166,0.016625360015289383
0.05668518588376872,-4.8018796755695865,-1.623997976356525,0.6921012147443567,-0.42268187539059093,-3.799775504523529,0.8236869781558395,-6.209641284578852,-0.9342249673228817,-9.437174783194171,6.77164130474647,-1.1442327643825283,-1.8487384751055824,-13.301322226944894,-14.625162638237724,-11.961453086050982,-4.094571745393978,0.542502509230563,8.14736746599596,4.128430524805143,0.6664341893127257,0.18762553804513388,21.886076212038372,1.5601473781209938,2.005926509107672,-15.379495926367342,0.07969892301119785,0.9988554989043834,2415.440682203055,1360.2108252994385,0.016722778159759415,0.004450126700110733,0.06385635957061166,0.01666288071053776
0.05653017861250339,-4.810632593196055,-1.623997976356525,0.6668873579935514,-0.42268187539059093,-3.799775504523529,0.8236869781558395,-6.209641284578852,-0.9342249673228817,-9.437174783194171,6.237382211238496,-1.1478924581121233,-1.8487384751055824,-13.301322226944894,-14.615172132130981,-11.994014449377898,-4.094571745393978,0.5423863468605613,8.076938899713559,4.128430524805143,0.6608058366024278,0.18762553804513388,21.886076212038372,1.5601473781209938,2.005926509107672,-15.379495926367342,0.07969892301119785,0.9980488479174404,2408.7424469782086,1360.2108252994385,0.016722778159759415,0.004494808523473837,0.0618106092536162,0.01666288071053776
0.05653017861250339,-4.809050495290905,-1.620560456867055,0.6701688640857093,-0.42268187539059093,-3.799775504523529,0.8236869781558395,-6.209641284578852,-0.9342249673228817,-9.437174783194171,6.370081378280499,-1.1478924581121233,-1.8487384751055824,-13.301322226944894,-14.615172132130981,-11.994014449377898,-4.094571745393978,0.5423863468605613,8.089624066441957,4.1374242259952645,0.6615409696655059,0.18762553804513388,21.886076212038372,1.5601473781209938,2.005926509107672,-15.379495926367342,0.07969892301119785,0.9982909061040975,2408.7424469782086,1360.2108252994385,0.016722778159759415,0.004494808523473837,0.0618106092536162,0.01666288071053776
0.05626389788478058,-4.814992754420638,-1.620560456867055,0.6701688640857093,-0.42268187539059093,-3.799775504523529,0.8236869781558395,-6.200025832182525,-0.9342249673228817,-9.437174783194171,6.370081378280499,-1.1478924581121233,-1.8586194857415608,-13.286688776172598,-14.615172132130981,-11.994014449377898,-4.094571745393978,0.5421867950320549,8.042081407293178,4.1374242259952645,0.6615409696655059,0.18762553804513388,21.886076212038372,1.5601473781209938,2.02526817723718,-15.379495926367342,0.07969892301119785,0.9982909061040975,2408.7424469782086,1348.6404328786896,0.01696928894829614,0.004494808523473837,0.0618106092536162,0.01666288071053776
0.05626389788478058,-4.810685925570452,-1.620560456867055,0.6701688640857093,-0.42297290038598606,-3.799775504523529,0.8236869781558395,-6.200025832182525,-0.9342249673228817,-9.437174783194171,6.4467911072738735,-1.1478924581121233,-1.8586194857415608,-13.286688776172598,-14.615172132130981,-11.971433877754954,-4.094571745393978,0.5421867950320549,8.076511627834956,4.1374242259952645,0.6615409696655059,0.18741674148724097,21.886076212038372,1.5601473781209938,2.02526817723718,-15.379495926367342,0.07969892301119785,0.9984169081128766,2408.7424469782086,1348.6404328786896,0.01696928894829614,0.004494808523473837,0.06322219656498135,0.01666288071053776
0.05626389788478058,-4.803461176928846,-1.620560456867055,0.6518281940793756,-0.4233529552306356,-3.799775504523529,0.8236869781558395,-6.200025832182525,-0.9342249673228817,-9.437174783194171,5.565079085982403,-1.1478924581121233,-1.8586194857415608,-13.286688776172598,-14.615172132130981,-11.989879339936403,-4.094571745393978,0.5421867950320549,8.134597308824118,4.1374242259952645,0.6574223236935453,0.1871440893240533,21.886076212038372,1.5601473781209938,2.02526817723718,-15.379495926367342,0.07969892301119785,0.9961853297406419,2408.7424469782086,1348.6404328786896,0.01696928894829614,0.004494808523473837,0.06206673048083765,0.01666288071053776
0.05626389788478058,-4.803461176928846,-1.620560456867055,0.6518281940793756,-0.4233529552306356,-3.799775504523529,0.815217548844621,-6.200025832182525,-0.9342249673228817,-9.437174783194171,5.565079085982403,-1.1478924581121233,-1.8586194857415608,-13.286688776172598,-14.615172132130981,-11.983424334093161,-4.094571745393978,0.5421867950320549,8.134597308824118,4.1374242259952645,0.6574223236935453,0.1871440893240533,21.886076212038372,1.5457617320149142,2.02526817723718,-15.379495926367342,0.07969892301119785,0.9961853297406419,2408.7424469782086,1348.6404328786896,0.01696928894829614,0.004494808523473837,0.06246866493501668,0.01666288071053776
0.05626389788478058,-4.799962497265124,-1.620560456867055,0.6518281940793756,-0.42292101215660466,-3.799775504523529,0.815217548844621,-6.228505258228501,-0.934051709054644,-9.437174783194171,6.275370485688329,-1.1478924581121233,-1.8586194857415608,-13.286688776172598,-14.615172132130981,-11.983424334093161,-4.094571745393978,0.5421867950320549,8.162874778786161,4.1374242259952645,0.6574223236935453,0.18745396789041668,21.886076212038372,1.5457617320149142,1.9685152245459063,-15.368969787959653,0.07969892301119785,0.9981214419862432,2408.7424469782086,1348.6404328786896,0.01696928894829614,0.004494808523473837,0.06246866493501668,0.01666288071053776
0.05626389788478058,-4.799962497265124,-1.620560456867055,0.61316597274511,-0.4232828395261248,-3.799775504523529,0.815217548844621,-6.228505258228501,-0.934051709054644,-9.437174783194171,6.275370485688329,-1.1478924581121233,-1.8586194857415608,-13.286688776172598,-14.615172132130981,-11.983424334093161,-4.094571745393978,0.5421867950320549,8.162874778786161,4.1374242259952645,0.6486626645584342,0.18719438885604783,21.886076212038372,1.5457617320149142,1.9685152245459063,-15.368969787959653,0.07969892301119785,0.9981214419862432,2408.7424469782086,1348.6404328786896,0.01696928894829614,0.004494808523473837,0.06246866493501668,0.01666288071053776
0.05626389788478058,-4.799962497265124,-1.620560456867055,0.61316597274511,-0.4229054611398438,-3.799775504523529,0.8132640913036306,-6.228505258228501,-0.934051709054644,-9.437174783194171,6.275370485688329,-1.1629016212011718,-1.8586194857415608,-13.286688776172598,-14.615172132130981,-12.003116948542448,-4.094571745393978,0.5421867950320549,8.162874778786161,4.1374242259952645,0.6486626645584342,0.18746512480392374,21.886076212038372,1.54243700696541,1.9685152245459063,-15.368969787959653,0.07969892301119785,0.9981214419862432,2381.404453273917,1348.6404328786896,0.01696928894829614,0.004494808523473837,0.061250534587360524,0.01666288071053776
0.05626389788478058,-4.799962497265124,-1.620560456867055,0.4966994575779562,-0.4229054611398438,-3.799775504523529,0.8080245111867245,-6.228505258228501,-0.934051709054644,-9.437174783194171,8.113393785153137,-1.1697441796957688,-1.8613092524759687,-13.334062294107296,-14.615172132130981,-12.003116948542448,-4.096761471594924,0.5421867950320549,8.162874778786161,4.1374242259952645,0.6216833785585437,0.18746512480392374,21.886076212038372,1.5335070394108499,1.9685152245459063,-15.368969787959653,0.07969892301119785,0.9997005889684153,2369.012281084512,1345.5052089116882,0.016184139807225422,0.004494808523473837,0.061250534587360524,0.01662643348335022
0.05645222749385562,-4.795917268326745,-1.6236709985001812,0.4966994575779562,-0.42272500202257846,-3.799775504523529,0.8234162099944121,-6.2180869356480555,-0.934051709054644,-9.437174783194171,6.79180998122935,-1.1697441796957688,-1.8634063663857054,-13.334062294107296,-14.615172132130981,-12.003116948542448,-4.094071313803424,0.5423279301396567,8.195691178799503,4.129285116661493,0.6216833785585437,0.18759459594411632,21.886076212038372,1.5596882007926967,1.989090049132987,-15.368969787959653,0.07969892301119785,0.998878325123937,2369.012281084512,1343.0650604230345,0.016184139807225422,0.004494808523473837,0.061250534587360524,0.016671221429240445
0.05540987429355739,-4.795917268326745,-1.6236709985001812,0.4966994575779562,-0.42272500202257846,-3.799775504523529,0.8234162099944121,-6.214506939527057,-0.934051709054644,-9.437174783194171,5.630641381489379,-1.1697441796957688,-1.8634063663857054,-13.340233184114199,-14.615172132130981,-12.011962111758107,-4.096257346582207,0.5415467763338001,8.195691178799503,4.129285116661493,0.6216833785585437,0.18759459594411632,21.886076212038372,1.5596882007926967,1.9962095051243633,-15.368969787959653,0.07969892301119785,0.9964265409851516,2369.012281084512,1343.0650604230345,0.016084576932974153,0.004494808523473837,0.06071115586407035,0.01663481739743429
0.05540987429355739,-4.80942623623434,-1.6236709985001812,0.4966994575779562,-0.42264920428312847,-3.7968804398527634,0.8234162099944121,-6.214506939527057,-0.9343748451033459,-9.43708911616427,5.483725566848064,-1.1697441796957688,-1.8661244467966327,-13.319808785923792,-14.615172132130981,-12.011962111758107,-4.095883475605552,0.5415467763338001,8.086609609908695,4.129285116661493,0.6216833785585437,0.18764897879715897,21.948136940420554,1.5596882007926967,1.9962095051243633,-15.38860096465835,0.07970575032945589,0.9958633574110535,2369.012281084512,1339.9079354698695,0.016416472038977857,0.004494808523473837,0.06071115586407035,0.016641037835609336
0.05540987429355739,-4.80942623623434,-1.6236709985001812,0.5264813811908224,-0.42264920428312847,-3.799585695385142,0.8234162099944121,-6.223760559354767,-0.9343748451033459,-9.438980631483188,5.483725566848064,-1.1697441796957688,-1.8661244467966327,-13.319881114488012,-14.615172132130981,-12.011962111758107,-4.095883475605552,0.5415467763338001,8.086609609908695,4.129285116661493,0.6286620767747889,0.18764897879715897,21.890139839430137,1.5596882007926967,1.9778589122522103,-15.38860096465835,0.0795551401614293,0.9958633574110535,2369.012281084512,1339.9079354698695,0.016415284704014457,0.004494808523473837,0.06071115586407035,0.016641037835609336
0.05540987429355739,-4.80942623623434,-1.6238095961606982,0.5264813811908224,-0.42358420203785224,-3.799585695385142,0.8169981311513664,-6.223760559354767,-0.9343748451033459,-9.438980631483188,5.226093783873619,-1.1697441796957688,-1.8661244467966327,-13.319881114488012,-14.615172132130981,-12.011962111758107,-4.095663601752686,0.5415467763338001,8.086609609908695,4.128922853861019,0.6286620767747889,0.18697820294144174,21.890139839430137,1.548790043134157,1.9778589122522103,-15.38860096465835,0.0795551401614293,0.9946542523779859,2369.012281084512,1339.9079354698695,0.016415284704014457,0.004494808523473837,0.06071115586407035,0.016644697166994845
0.05540987429355739,-4.809779907566017,-1.624333761292096,0.5264813811908224,-0.42358420203785224,-3.799585695385142,0.8169981311513664,-6.223760559354767,-0.9343748451033459,-9.438980631483188,5.226093783873619,-1.1697441796957688,-1.8661244467966327,-13.319881114488012,-14.54912239950931,-12.011962111758107,-4.096036111173196,0.5415467763338001,8.083773229129573,4.1275531097297815,0.6286620767747889,0.18697820294144174,21.890139839430137,1.548790043134157,1.9778589122522103,-15.38860096465835,0.0795551401614293,0.9946542523779859,2369.012281084512,1339.9079354698695,0.016415284704014457,0.004801713201808635,0.06071115586407035,0.016638498015191513
0.05540987429355739,-4.802537428227513,-1.624333761292096,0.5264813811908224,-0.42358420203785224,-3.810299247939069,0.8169981311513664,-6.223760559354767,-0.9343748451033459,-9.438980631483188,5.226093783873619,-1.1697441796957688,-1.8661244467966327,-13.319881114488012,-14.54912239950931,-12.011962111758107,-4.096036111173196,0.5415467763338001,8.142053893970662,4.1275531097297815,0.6286620767747889,0.18697820294144174,21.661923541899373,1.548790043134157,1.9778589122522103,-15.38860096465835,0.0795551401614293,0.9946542523779859,2369.012281084512,1339.9079354698695,0.016415284704014457,0.004801713201808635,0.06071115586407035,0.016638498015191513
0.05540987429355739,-4.802537428227513,-1.6233473657358384,0.4360539046737624,-0.42358420203785224,-3.810299247939069,0.8169981311513664,-6.211749354322788,-0.9358177871807573,-9.441608774766117,6.4078247340638175,-1.1673573350796598,-1.8661244467966327,-13.319881114488012,-14.54912239950931,-12.011962111758107,-4.095983856282997,0.5415467763338001,8.142053893970662,4.130131150301867,0.6073183545855487,0.18697820294144174,21.661923541899373,1.548790043134157,2.0017107857061953,-15.476228902681433,0.07934634893092343,0.998354106668271,2373.3299050917662,1339.9079354698695,0.016415284704014457,0.004801713201808635,0.06071115586407035,0.016639367480795086
0.05364862104318595,-4.802537428227513,-1.6233473657358384,0.4360539046737624,-0.42358420203785224,-3.809786680537191,0.8169981311513664,-6.227228458836842,-0.9349381935456437,-9.43636079831748,6.859320710936844,-1.1673573350796598,-1.8661244467966327,-13.319881114488012,-14.54912239950931,-12.011962111758107,-4.095983856282997,0.5402268179282517,8.142053893970662,4.130131150301867,0.6073183545855487,0.18697820294144174,21.67278888492133,1.548790043134157,1.9710252716863885,-15.422818923526643,0.07976381796281357,0.9989514738705637,2373.3299050917662,1339.9079354698695,0.016415284704014457,0.004801713201808635,0.06071115586407035,0.016639367480795086
0.05364862104318595,-4.802537428227513,-1.6233473657358384,0.4360539046737624,-0.42358420203785224,-3.809786680537191,0.8151220069045929,-6.227228458836842,-0.9349381935456437,-9.43636079831748,6.859320710936844,-1.1673573350796598,-1.8661244467966327,-13.301501541272167,-14.54912239950931,-11.971226810172965,-4.095983856282997,0.5402268179282517,8.142053893970662,4.130131150301867,0.6073183545855487,0.18697820294144174,21.67278888492133,1.545599180876291,1.9710252716863885,-15.422818923526643,0.07976381796281357,0.9989514738705637,2373.3299050917662,1339.9079354698695,0.01671977979988969,0.004801713201808635,0.06323528910504263,0.016639367480795086
